Model,Model Type,Accuracy,Precision,Recall,F1-Score,AUC-ROC,Avg Precision,Log Loss,Brier Score,CV AUC (5-fold),Train Time (s)
Baseline: Majority Class,baseline,0.7797,0.0,0.0,0.0,0.5,0.2203,7.9394,0.2203,0.5,0.01
Baseline: Stratified Random,baseline,0.6774,0.2488,0.2301,0.2391,0.5169,0.2268,11.6281,0.3226,0.5,0.01
Logistic Regression,model,0.7797,0.0,0.0,0.0,0.5462,0.2402,0.5885,0.1709,0.5393,0.33
Random Forest,model,0.7807,0.5294,0.0398,0.0741,0.5586,0.2584,0.5573,0.1706,0.5576,133.1
XGBoost,model,0.7797,0.0,0.0,0.0,0.5927,0.2656,0.5183,0.169,0.5702,15.1
Gaussian NB,model,0.7797,0.0,0.0,0.0,0.5428,0.2502,0.5924,0.1718,0.0,0.05
LightGBM,model,0.7797,0.0,0.0,0.0,0.5704,0.2634,0.587,0.1702,0.5704,13.29
