fold,train_rows,test_rows,train_positive,test_positive,train_start,train_end,test_start,test_end,status,accuracy,auc_roc,avg_precision,precision,recall,precision_at_k
1,4408,1323,761,263,2026-03-18 00:57:21,2026-03-19 08:59:47,2026-03-19 08:59:49,2026-03-20 04:57:17,ok,0.5056689342403629,0.5764940096133151,0.2254217690304083,0.2354533152909337,0.6615969581749049,0.15
2,5731,1323,1024,284,2026-03-18 00:57:21,2026-03-20 04:57:17,2026-03-20 04:57:19,2026-03-21 15:23:05,ok,0.5343915343915344,0.5637903455380987,0.2501099318464238,0.24924471299093656,0.5809859154929577,0.2
3,7054,1323,1308,284,2026-03-18 00:57:21,2026-03-21 15:23:05,2026-03-21 15:23:07,2026-03-25 02:47:33,ok,0.4950869236583522,0.5103058195176836,0.2148824512092556,0.22011661807580174,0.5316901408450704,0.05
4,8377,1323,1592,324,2026-03-18 00:57:21,2026-03-25 02:47:33,2026-03-25 02:48:13,2026-03-29 10:24:44,ok,0.5245653817082389,0.578617197444358,0.2871302876467607,0.2861150070126227,0.6296296296296297,0.25
5,9700,1322,1916,334,2026-03-18 00:57:21,2026-03-29 10:24:44,2026-03-29 10:25:18,2026-04-07 01:50:37,ok,0.5416036308623298,0.5833338383960822,0.3204164756667577,0.2957957957957958,0.5898203592814372,0.3
