fold,start,end,strategy,target_count,status,total_trades,requested_trades,total_requested_notional,total_filled_notional,fill_rate,skipped_liquidity,skipped_capital,capital_capped_trades,liquidity_capped_trades,market_exposure_capped_trades,win_rate,total_net_profit,roi_pct,max_drawdown,sharpe,reason,profit_per_filled_notional,equal_capital_budget,equal_capital_supported,equal_capital_net_profit,equal_capital_roi
1,2026-03-18T00:57:21,2026-04-05T16:59:52,walk_forward_label_informed,0,no_valid_trades,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,No target addresses supplied.,0.0,0.0,False,0.0,0.0
1,2026-03-18T00:57:21,2026-04-05T16:59:52,baseline_top_volume,0,no_valid_trades,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,No target addresses supplied.,0.0,0.0,False,0.0,0.0
1,2026-03-18T00:57:21,2026-04-05T16:59:52,baseline_random_wallets,0,no_valid_trades,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,No target addresses supplied.,0.0,0.0,False,0.0,0.0
2,2026-04-05T16:59:52,2026-04-24T09:02:23,walk_forward_label_informed,20,ok,10,10,1000.0,668.4689775759898,0.6684689708913001,0,0,0,4,0,1.0,1843.5500334493515,2.757869202181622,0.0,13.522607433735972,,2.7578692434381242,336.374322049604,True,927.6763970629534,2.7578692434381242
2,2026-04-05T16:59:52,2026-04-24T09:02:23,baseline_top_volume,20,ok,239,275,27500.0,18495.728445092966,0.6725719432133545,14,22,0,88,26,0.5062761506276151,46596.178187944424,2.519294025162537,0.05244316006141293,18.777902463593477,,2.5192940265246317,336.374322049604,True,847.4258202158401,2.5192940265246317
2,2026-04-05T16:59:52,2026-04-24T09:02:23,baseline_random_wallets,20,ok,4,4,400.0,336.374322049604,0.8409357841006155,0,0,0,1,0,1.0,3534.1193046074764,10.506507090101962,0.0,13.583510319721109,,10.506507402447657,336.374322049604,True,3534.119304607477,10.506507402447657
3,2026-04-24T09:02:23,2026-05-13T01:04:54,walk_forward_label_informed,20,no_valid_trades,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,No BUY trades from target addresses matched resolved YES/NO markets after capital and liquidity constraints.,0.0,0.0,False,0.0,0.0
3,2026-04-24T09:02:23,2026-05-13T01:04:54,baseline_top_volume,20,no_valid_trades,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,No BUY trades from target addresses matched resolved YES/NO markets after capital and liquidity constraints.,0.0,0.0,False,0.0,0.0
3,2026-04-24T09:02:23,2026-05-13T01:04:54,baseline_random_wallets,20,no_valid_trades,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,No BUY trades from target addresses matched resolved YES/NO markets after capital and liquidity constraints.,0.0,0.0,False,0.0,0.0
